epreuve,nbcoureurs,GESBERT,VACHON,DANIEL,DELAPLACE,FONSECA,SEPULVEDA,PERICHON,MCLAY,breed,bideau,hutarovich,valle,corbel,gerard,BONNAMOUR,mourey
tour de bretagne,75,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tour de norvege,124,0,0,7,12,14,21,31,98,0,0,0,0,0,0,0,0
baloise belgium,117,0,0,0,0,0,0,0,95,78,104,109,113,0,0,0,0
roue tourangelle,124,0,68,0,3,62,0,0,33,0,0,0,0,25,49,64,83
