epreuve,nbcoureurs,GESBERT,VACHON,BONNAMOUR,FEILLU,JARRIER,GERARD,MOUREY
tour de bretagne,75,4,35,0,0,0,0,0
dunk,143,0,0,16,59,55,66,69
norvege,112,0,35,0,32,0,102,0
island,200,9,4,45,0,87,0,0
corse,69,0,14,16,55,0,0,0
mipy,132,19,12,55,7,44,86,0
